product_id,title,index,source,output,status,background_pixels
"9131624038723","Aurora Italian Leather Sofa - Tan IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aurora-Sofa-Tan-Italian-Leather-3.jpg?v=1712836626","/media/catalogue/5b94a5e18ad644bc.webp","processed original","0"
"9131624038723","Aurora Italian Leather Sofa - Tan IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aurora-Sofa-Tan-Italian-Leather-5.jpg?v=1712836626","/media/catalogue/0a469e8da5a0459f.webp","processed original","0"
"9132420792643","Casey Recliner IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-1-1-scaled_1024x1024_2x_69992328-b217-4dac-807f-aec41dfe0b60.webp?v=1712869959","/media/catalogue/535ee55951381753.webp","processed original","0"
"9132420792643","Casey Recliner IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-9-scaled_1024x1024_2x_a8625b57-cc67-4bc6-809b-2f866d891129.webp?v=1712870785","/media/catalogue/e0a78483a83b3494.webp","processed original","0"
"9132420792643","Casey Recliner IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-2-scaled_1024x1024_2x_86f29049-86fa-4b6d-8b27-673888b22a8e.webp?v=1712870785","/media/catalogue/63daa9697153318f.webp","processed original","0"
"9132420792643","Casey Recliner IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-3-scaled_1024x1024_2x_b9838ee4-6419-445e-9e76-217a250bd6a0.webp?v=1712870785","/media/catalogue/f2cf7334741886eb.webp","processed original","0"
"9132420792643","Casey Recliner IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-13-scaled_1024x1024_2x_32f19b1a-d5d4-484c-8995-ecbb96048378.webp?v=1712870785","/media/catalogue/b733709ed84cff96.webp","processed original","0"
"9132420792643","Casey Recliner IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Casey-2-Seater-Reclining-Sofa-in-Chestnut-Colour-Faux-Suede-at-Teds-Interiors-Newry_1024x1024_2x_cac4ade7-0974-4a03-8dd6-7d2d5c97adf8.webp?v=1712870785","/media/catalogue/9bf64bf931b6f76e.webp","processed original","0"
"9132420792643","Casey Recliner IM","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Casey-sofa-2-seater-chestnut-scaled_1024x1024_2x_0609c714-b062-48b5-a211-2090711cde75.webp?v=1712870785","/media/catalogue/5a8fc9f23cf01db4.webp","processed original","0"
"9132420792643","Casey Recliner IM","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-11-scaled_1024x1024_2x_e586d1ba-bf34-46ac-930f-f9d7761ac008.webp?v=1712870785","/media/catalogue/fc1881d36ad1da6c.webp","processed original","0"
"9132420792643","Casey Recliner IM","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-12-scaled_1024x1024_2x_068ceed3-56cd-4782-85d0-43c966961d2d.webp?v=1712870785","/media/catalogue/666499d218f262bd.webp","processed original","0"
"9132420792643","Casey Recliner IM","10","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-6-scaled_1024x1024_2x_d7abe6c8-97a3-4002-953c-40a9a3f6da17.webp?v=1712870785","/media/catalogue/f9094b61c9d50685.webp","processed original","0"
"9132420792643","Casey Recliner IM","11","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-7-scaled_1024x1024_2x_b10c45ab-d457-42c8-8dee-a52aac270193.webp?v=1712870785","/media/catalogue/d2f7e75c2e228925.webp","processed original","0"
"9132420792643","Casey Recliner IM","12","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-14-scaled_1024x1024_2x_1dfd52c8-8a9c-41f4-b0ce-3047924bb483.webp?v=1712870785","/media/catalogue/357656b66ba62697.webp","processed original","0"
"9132420792643","Casey Recliner IM","13","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey-15-scaled_1024x1024_2x_5eeb82d0-3b85-4b10-b7c3-6aae2aeae9f1.webp?v=1712870785","/media/catalogue/32997ba8b5ceaa86.webp","processed original","0"
"9132420792643","Casey Recliner IM","14","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey2seaterconsolechestnut_33556932-0ce4-46b7-a3db-69b6fdf44322.webp?v=1712870785","/media/catalogue/6faa56de1ad2797a.webp","processed original","0"
"9132420792643","Casey Recliner IM","15","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey2seaterconsolechestnutside_a4e49599-77c5-4b8a-8a58-cf10686a86c4.webp?v=1712870785","/media/catalogue/6ad17fcd67bcdf06.webp","processed original","0"
"9132420792643","Casey Recliner IM","16","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/casey2seaterconsoleshadow_61eb37a5-02bb-422c-9c9f-460d6fcb118c.webp?v=1712870785","/media/catalogue/307b4879325b912f.webp","processed original","0"
"9132420792643","Casey Recliner IM","17","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Casey-Corner-Sofa-Brown.jpg?v=1712870785","/media/catalogue/c772164f24301d55.webp","processed original","0"
"9132420792643","Casey Recliner IM","18","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Casey-Corner-Sofa-Grey.jpg?v=1712870785","/media/catalogue/d0942508a35c53cb.webp","processed original","0"
"9132445827395","Conrad Steel Blue Recliner IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farah1P_821010_-SteelBlue27289manual_a04d974a-99ee-4cca-bd53-77ed486632e4.webp?v=1712871724","/media/catalogue/72b244a0868f61b2.webp","processed original","0"
"9132445827395","Conrad Steel Blue Recliner IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farah1P_821010_-SteelBlue27289manual.webp?v=1712871723","/media/catalogue/fc919361c3d5db31.webp","processed original","0"
"9132445827395","Conrad Steel Blue Recliner IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farah2SS_821010_-SteelBlue27289png.webp?v=1712871723","/media/catalogue/a8fe0000476e661a.webp","processed original","0"
"9132445827395","Conrad Steel Blue Recliner IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farah3SS_2SS_1P-SteelBlue27289edit_5ea301ab-0f0b-40e4-821a-9131ed1a56f5.webp?v=1712871723","/media/catalogue/e422711ee535a2a7.webp","processed original","0"
"9132445827395","Conrad Steel Blue Recliner IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Farah3SS_821010_-SteelBlue27289png.webp?v=1712871723","/media/catalogue/f3c668a5e0984050.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-15Green1.webp?v=1712952738","/media/catalogue/d6bd17d265a98892.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-15Green2.webp?v=1712952739","/media/catalogue/204bf598a6790297.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-15Green3.webp?v=1712952738","/media/catalogue/5dd46a139b7bd189.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-15Green4.webp?v=1712952738","/media/catalogue/5681549655aa378b.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-23DarkGrey5_008dc595-d565-4fe6-b38c-fb69f17c0738.webp?v=1712952739","/media/catalogue/c8fc0200e3b44e7f.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-20Indigo1.webp?v=1712952886","/media/catalogue/1518f46e16629d1b.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-20Indigo4.webp?v=1712952886","/media/catalogue/90e06aacac50b4ae.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-20Indigo3.webp?v=1712952886","/media/catalogue/3e35875feb217885.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PBY-1421-20Indigo2.webp?v=1712952886","/media/catalogue/ad38546f766fe8b0.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","10","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-75LightGrey1.webp?v=1712952938","/media/catalogue/00a8a83923a5887d.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","11","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-75LightGrey2.webp?v=1712952938","/media/catalogue/a92a0defca62b27b.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","12","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-75LightGrey3.webp?v=1712952938","/media/catalogue/0ef0898bc92e2e72.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","13","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-75LightGrey4.webp?v=1712952938","/media/catalogue/21ddb4430c7b6d97.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","14","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-23DarkGrey1.webp?v=1712953005","/media/catalogue/c0849b80f87083ea.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","15","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-23DarkGrey2.webp?v=1712953004","/media/catalogue/b013fe05df4e6d95.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","16","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-23DarkGrey4.webp?v=1712953004","/media/catalogue/264ab3c1bd287847.webp","processed original","0"
"9135415001411","Ebba Recliner Chair IM","17","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/EbbaChairHS-60396C-PSP0772A-23DarkGrey3.webp?v=1712953004","/media/catalogue/cc1a6ec1ab9e4858.webp","processed original","0"
"9135441609027","Giada Recliner Chair IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/GiadaElectricReclinerChair_CH8027_-LightB-3586-65CowLeather.webp?v=1712954244","/media/catalogue/e1ea6f0b5bcbf539.webp","processed original","0"
"9135441609027","Giada Recliner Chair IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/GiadaElectricReclinerChair_CH8027_-SapphireBlueB7028-65CowLeather.webp?v=1712954249","/media/catalogue/020fc4f99cd3d5b9.webp","processed original","0"
"9135441609027","Giada Recliner Chair IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/GiadaElectricReclinerChair_CH8027_-LightB-3586-65CowLeathersquare.webp?v=1712954249","/media/catalogue/bed57c56b9b93ccc.webp","processed original","0"
"9135441609027","Giada Recliner Chair IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/GiadaElectricReclinerChair_CH8027_-SapphireBlueB7028-65CowLeathersquare.webp?v=1712954249","/media/catalogue/3733d5ee68d7dfad.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood3PP_2PPC_1PMNY-Chocolate27526_e8aa3b87-d16a-4518-abcf-d185ae2cc021.webp?v=1712954844","/media/catalogue/d2bcca6341d2ed6f.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood1P_M0338_MNY-Chocolate27526.jpg?v=1712954844","/media/catalogue/70b17b967ecd8dde.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood2PP_M0338_MNY-Chocolate27526.webp?v=1712954844","/media/catalogue/6b307d7f3cc842ef.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood2PPC_M0338_MNY-Chocolate27526.webp?v=1712954844","/media/catalogue/5bd483e8669adeaa.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood2PPCdetail_1.jpg?v=1712954844","/media/catalogue/47a6f41ad7a30f11.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood2PPCdetail_2.jpg?v=1712954844","/media/catalogue/3c787c499f602ff1.webp","processed original","0"
"9135448686915","Glenwood Electric Motion Sofa IM","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Glenwood3PP_M0338_MNY-Chocolate27526.webp?v=1712954829","/media/catalogue/e5c9df4ef9bbcc5d.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Herbert3PP_2PPC_1PDarkGreyFabricSP0772A-23_7f3f3368-a860-41a5-9e36-1f6730ba1ca9.webp?v=1712955599","/media/catalogue/9b20b32d4f57da0f.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/herbertsuite_e1225240-4e91-4fbd-a579-faa61eedd58b.webp?v=1712955599","/media/catalogue/a46b7f17616af892.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Herbert1P_36350-1_DarkGreyFabricSP0772A-23.webp?v=1712955599","/media/catalogue/6b0d70341508bfad.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/herbertfrontviewarmchair.webp?v=1712955599","/media/catalogue/a476d79ca6966822.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/herbertsideviewarmchair.webp?v=1712955599","/media/catalogue/ddd2b7a5e6f7e72e.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Herbert2PP_36350-2_DarkGreyFabricSP0772A-23.webp?v=1712955599","/media/catalogue/35882f2e189d48a2.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/herbert2seater.webp?v=1712955599","/media/catalogue/3064de3a31a6478c.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Herbert2PPC_36350-2C_DarkGreyFabricSP0772A-23.webp?v=1712955599","/media/catalogue/f32d9962b73c8269.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/herbert2seaterwithconsole.webp?v=1712955599","/media/catalogue/e616c360e6acd5b3.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","10","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Herbertsectional36350SPO772A-75lightgrey4.webp?v=1712955599","/media/catalogue/1b5d7046ad27e93a.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","11","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Herbert3PP_36350-3_DarkGreyFabricSP0772A-23.webp?v=1712955599","/media/catalogue/ff66d2967d0a72d1.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","12","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/herbert3seater.webp?v=1712955599","/media/catalogue/6b3187538e3fba4a.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","13","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/HerbertSectionalDarkGreyFabricSP0772A-23_1.webp?v=1712955599","/media/catalogue/444355cb72624164.webp","processed original","0"
"9135460974915","Herbert Electric Motion Chair IM","14","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/HerbertSectionalDarkGreyFabricSP0772A-23_4.webp?v=1712955599","/media/catalogue/d494f8eb670799b0.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Leroy-Sofa-Suite.webp?v=1712958670","/media/catalogue/823c5b7b091a5d05.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Leroy3PPT_2PP_1P-ChestnutJS1453D-347png_28f36331-07cf-4b00-878f-96f4d7f0767d.webp?v=1712958670","/media/catalogue/6bc585644a3bce44.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/30886730.webp?v=1712958670","/media/catalogue/912f6ce047013b13.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Leroy1P_208953_-ChestnutJS1453D-347png_1024x1024_25f8587b-1ea1-4f5e-9443-094a1f9fee84.webp?v=1712958670","/media/catalogue/931766bdc4793fa7.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/30886729.webp?v=1712958670","/media/catalogue/ecc98fd28a8cfdf9.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Leroy2PP_208953_-ChestnutJS1453D-347png.webp?v=1712958670","/media/catalogue/fca3f77287f947de.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/30886728.webp?v=1712958670","/media/catalogue/33fff1ea8313d83c.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Leroy3PPT_208953_-ChestnutJS1453D-347png.webp?v=1712958589","/media/catalogue/2ad639e85d95ba0e.webp","processed original","0"
"9135514648899","Leroy Electric Recliner IM","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/LeroySectional-208953HC711-4_1_png.webp?v=1712958587","/media/catalogue/f27971693bac72f9.webp","processed original","0"
