product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
9062533824835,Canyon Coffee Table GA,canyon-coffee-table,https://hometrendsfurniture.ie/products/canyon-coffee-table,Gannons,,"Canyon Coffee Table Grey Oak, Canyon Coffee Table Marble, Canyon Coffee Table Oak, Coffee Table, coffee table for small living room, coffee table for small spaces, Coffee Tables, furniture, Living Room, livingroom, Round coffee table",47984998777155,Oak,,209.00,289.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/canyon-coffee-table-grey-oak-p12420-40420_image.jpg?v=1709726249,"Canyon Coffee Table Grey Oak W:800 D:800 H:420 Canyon Coffee Table Marble W:800 D:800 H:420 Canyon Coffee Table Oak W:800 D:800 H:420 The Canyon range is a collection of stylish furniture characterised by a tasteful blend of glass tops and interlocking legs. This design element will add a touch of chic retro style to any room in your home. The exquisite craftsmanship of each piece ensures both aesthetic appeal and functional utility, making them an attractive choice for interior decor."
9061613666627,Francesca Bed GA,francesca-bed,https://hometrendsfurniture.ie/products/francesca-bed,Gannons,,"4 ft 6 bed size, 4 ft 6 in, 4""6, 4.6 ft, 4.6 ft bed, 4ft6, 4ft6 bed in cm, 4ft6 beds, 4ft6 beds4ft6 bed frame, 4ft6 double bed, 4ft6 double bed dimensions, 5 ft, 5 ft bed, 5 ft bed size, 5"", 5ft, 5ft bed size, 5ft beds, 5ft long bed, Bedframes, bedroom, bedroom furniture, beds, Francesca Bed, king size, Wooden Beds",47981766246723,4ft6,,579.00,679.00,True,4ft6,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/4.13.jpg?v=1709661775,"A mix of classic and modern style make this bedroom range the ideal choice for those looking to add a touch of luxury to any bedroom. Sleek handles, rounded edges and horisolntal carved sections offer a very high class finish. 4ft6 Dimensions: W:2000 D:1430 H:1200 5ft Dimensions: W:2110 D:1580 H:1200"
9061613666627,Francesca Bed GA,francesca-bed,https://hometrendsfurniture.ie/products/francesca-bed,Gannons,,"4 ft 6 bed size, 4 ft 6 in, 4""6, 4.6 ft, 4.6 ft bed, 4ft6, 4ft6 bed in cm, 4ft6 beds, 4ft6 beds4ft6 bed frame, 4ft6 double bed, 4ft6 double bed dimensions, 5 ft, 5 ft bed, 5 ft bed size, 5"", 5ft, 5ft bed size, 5ft beds, 5ft long bed, Bedframes, bedroom, bedroom furniture, beds, Francesca Bed, king size, Wooden Beds",47981766279491,5ft,,649.00,749.00,False,5ft,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/4.13.jpg?v=1709661775,"A mix of classic and modern style make this bedroom range the ideal choice for those looking to add a touch of luxury to any bedroom. Sleek handles, rounded edges and horisolntal carved sections offer a very high class finish. 4ft6 Dimensions: W:2000 D:1430 H:1200 5ft Dimensions: W:2110 D:1580 H:1200"
8985625526595,Rukas 0024A Rug,rukas-0024a-rug,https://hometrendsfurniture.ie/products/rukas-0024a-rug,GIE,,"120cm x 170cm, 160cm x 220cm, 200cm x 290cm, all rugs, carpet rugs, Extra Large Rug, Large Rug, Medium Rug, Rukas 0024A Rug, sale",47789922451779,Medium - 120cm x 170cm,149,109.00,199.00,True,Medium - 120cm x 170cm,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug2.jpg?v=1706365609,"Elevate Your Space with Rukas 0024A Rug! GIE's Rukas 0024A Rug is a mesmerizing masterpiece of vivid colors and intricate patterns, enriching your living space with timeless elegance. Crafted with precision, this traditional rug features a stunning geometric pattern that exudes sophistication and artistry. Made from high-quality 100% polypropylene with a 6 mm pile height, it balances plushness and practicality, enhancing any room. This rug is a statement piece, breathing vitality into your space"
8985625526595,Rukas 0024A Rug,rukas-0024a-rug,https://hometrendsfurniture.ie/products/rukas-0024a-rug,GIE,,"120cm x 170cm, 160cm x 220cm, 200cm x 290cm, all rugs, carpet rugs, Extra Large Rug, Large Rug, Medium Rug, Rukas 0024A Rug, sale",47789922484547,Large - 160cm x 220cm,199,159.00,289.00,True,Large - 160cm x 220cm,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug2.jpg?v=1706365609,"Elevate Your Space with Rukas 0024A Rug! GIE's Rukas 0024A Rug is a mesmerizing masterpiece of vivid colors and intricate patterns, enriching your living space with timeless elegance. Crafted with precision, this traditional rug features a stunning geometric pattern that exudes sophistication and artistry. Made from high-quality 100% polypropylene with a 6 mm pile height, it balances plushness and practicality, enhancing any room. This rug is a statement piece, breathing vitality into your space"
8985625526595,Rukas 0024A Rug,rukas-0024a-rug,https://hometrendsfurniture.ie/products/rukas-0024a-rug,GIE,,"120cm x 170cm, 160cm x 220cm, 200cm x 290cm, all rugs, carpet rugs, Extra Large Rug, Large Rug, Medium Rug, Rukas 0024A Rug, sale",47789922517315,Extra Large - 200cm x 290cm,299,239.00,439.00,True,Extra Large - 200cm x 290cm,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Rukas0024ARug2.jpg?v=1706365609,"Elevate Your Space with Rukas 0024A Rug! GIE's Rukas 0024A Rug is a mesmerizing masterpiece of vivid colors and intricate patterns, enriching your living space with timeless elegance. Crafted with precision, this traditional rug features a stunning geometric pattern that exudes sophistication and artistry. Made from high-quality 100% polypropylene with a 6 mm pile height, it balances plushness and practicality, enhancing any room. This rug is a statement piece, breathing vitality into your space"
9061064966467,Quebec Dining Table WH,copy-of-treviso-dining-table-wh,https://hometrendsfurniture.ie/products/copy-of-treviso-dining-table-wh,Wholesale Beds & Furniture,Dining,"best dining quebec, Dining Tables, quebec dining, quebec fine dining, quebec of  dining",47979424416067,Default Title,,199.00,349.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/QUEBEC-DINING-TABLE-STRAIGHT-EDGE-MEDIUM-OAK-EFFECT-400-403-049-scaled_3643ea50-1f78-434b-8423-1c56ab0c04d4.jpg?v=1709638941,The Quebec Dining Table would be a stylish addition to your dining room. Dimensions: 1400 x 800 x 760 Features: Medium oak effect/black 1.4m table Black metal legs Please call our number for assembly - 065-6797853
7734343565499,Chelsea Bed - IM,chelsea-bed,https://hometrendsfurniture.ie/products/chelsea-bed,Image,Bedroom,"bedroom, beds, Fabric & Divan Beds, sale",47360405438787,6ft / Dark Grey,,599.00,899.00,True,6ft,Dark Grey,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/chelseabedgrey_4b1c03f9-ea8d-4215-b08a-7dbd84b63b0b.jpg?v=1668691619,The Chelsea bed oozes style with its upholstered head board with detailed edges. The deep buttoned detail will add luxurious style to the bedroom while also keeping the sense of comfort. Choose from a range of colours to compliement your bedrooms style. Avaialble in Dark Grey Linen or Viola Midnight. Assembly can also be requested - 6ft Bed Frame – W: 203cm D: 223cm H: 153cm Height from the floor to the top of the base: 34 CM Call - 065 6797853 to confirm availability
7734343565499,Chelsea Bed - IM,chelsea-bed,https://hometrendsfurniture.ie/products/chelsea-bed,Image,Bedroom,"bedroom, beds, Fabric & Divan Beds, sale",47360405471555,6ft / Viola Midnight,,599.00,899.00,True,6ft,Viola Midnight,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/chelseabedgrey_4b1c03f9-ea8d-4215-b08a-7dbd84b63b0b.jpg?v=1668691619,The Chelsea bed oozes style with its upholstered head board with detailed edges. The deep buttoned detail will add luxurious style to the bedroom while also keeping the sense of comfort. Choose from a range of colours to compliement your bedrooms style. Avaialble in Dark Grey Linen or Viola Midnight. Assembly can also be requested - 6ft Bed Frame – W: 203cm D: 223cm H: 153cm Height from the floor to the top of the base: 34 CM Call - 065 6797853 to confirm availability
8612247667011,Silver TV Unit S32M-SV GI,s32m-sv,https://hometrendsfurniture.ie/products/s32m-sv,GIE,,,46750211899715,Default Title,S32M-SV,99.00,149.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21232-487d89d6-1291-48ce-99e5-97276fbc7f94.jpg?v=1684479420,"GIE's S32M Silver TV Unit is a wonderful storage piece. With three adjustable inner shelves and a tempered safety glass exterior, this piece is very compact and easy to use. There are four exterior back-hole plugs which are wonderful for running wires, ensuring neatness and eliminating clutter. This unit is on wheels for easy movement, all of which have a lock feature to keep the piece stationary. The glass doors also have a lock feature, perfect for keeping out little ones! This unit is sleek i"
6965132034235,Oscar 2+3 Drawer Chest GA,oscar-2-3-drawer-chest,https://hometrendsfurniture.ie/products/oscar-2-3-drawer-chest,Gannons,Bedroom,Chest of Drawers,40925670637755,Default Title,O111,749.00,829.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Oscar2_3Chest.jpg?v=1626180145,Oscar Bedroom Range is Finished in solid oak with a semi-gloss lacquer seal. The rounded oak corners give a gentle feel to each solid piece. Dimensions: W:95 D:44 H:99 cm Special Features: Solid Timber Frame to stand the test of time
8821734244675,Ohio Bunk Bed HJ,ohio-bunk-bed,https://hometrendsfurniture.ie/products/ohio-bunk-bed,HJFurniture,,"bedroom, bedroom furniture, beds, Bunk Beds",47303277216067,Default Title,,549.00,799.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/OhioBunk.jpg?v=1697715746,Ohio bunk bed does not come with the mattress. We recommend the Opal mattress for top bunks. Please visit the mattress section to find the Opal Mattress in a 3'. L 195X 124.5 W X 180 H Assembly Required.
6952915534011,Fredrik 1.2 Metre Table Walnut GA,fredrik-1-2-metre-table-walnut,https://hometrendsfurniture.ie/products/fredrik-1-2-metre-table-walnut,Gannons,Dining,Dining Tables,40853030469819,Default Title,FREDWALT1200,289.00,395.00,True,Default Title,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDWALTAB_1.jpg?v=1625597909,"The Modern Fredrik Dining & Occasional Range is finished in Walnut with black metal legs. The range is water resistant, scratch resistant and heat resistant. Fredrik 1.2 Metre Marble Fixed Table Dimensions: W:120 D:80 H:76 cm Fredrik Chair is an excellent choice to compliment this table. - See Dining Chairs Menu Fredrik 1.2 Metre Walnut Fixed Table Shown here with Charcoal Fredrik Chairs Assembly on Request -"
6952961212603,Fredrik Coffee Table GA,fredrik-coffee-table,https://hometrendsfurniture.ie/products/fredrik-coffee-table,Gannons,Living Room,Coffee Tables,46760397078851,Oak,FREDGRCOFF-1,249.00,299.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKCOFF_1.jpg?v=1625587481,"The Fredrick Coffee Table comes in a 3 different variations, Oak, Walnut or Grey Marble. Beautifully finished with black modern metal legs. The range is water resistant, scratch resistant and heat resistant. Dimensions: W:1200 D:600 H:500 mm For Assembly call 065-6797853"
6952961212603,Fredrik Coffee Table GA,fredrik-coffee-table,https://hometrendsfurniture.ie/products/fredrik-coffee-table,Gannons,Living Room,Coffee Tables,46778174832963,Walnut,FREDGRCOFF-2,249.00,299.00,True,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKCOFF_1.jpg?v=1625587481,"The Fredrick Coffee Table comes in a 3 different variations, Oak, Walnut or Grey Marble. Beautifully finished with black modern metal legs. The range is water resistant, scratch resistant and heat resistant. Dimensions: W:1200 D:600 H:500 mm For Assembly call 065-6797853"
6952961212603,Fredrik Coffee Table GA,fredrik-coffee-table,https://hometrendsfurniture.ie/products/fredrik-coffee-table,Gannons,Living Room,Coffee Tables,46778174865731,Marble Grey,FREDGRCOFF-3,249.00,299.00,True,Marble Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/FREDOAKCOFF_1.jpg?v=1625587481,"The Fredrick Coffee Table comes in a 3 different variations, Oak, Walnut or Grey Marble. Beautifully finished with black modern metal legs. The range is water resistant, scratch resistant and heat resistant. Dimensions: W:1200 D:600 H:500 mm For Assembly call 065-6797853"
6953248882875,Fredrik Round Table GA,fredrik-round-table,https://hometrendsfurniture.ie/products/fredrik-round-table,Gannons,Dining,"dining table for sale, Dining Tables, round dining table, round table near me, round tables for sale, roundtable near me, tables for sale",46760396751171,Oak,FREDGRTRSP-1,419.00,499.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/616RDT-oak.jpg?v=1625598997,"The Fredrick Desk Round Table comes in 3 different variations, Oak, Marble Grey and Walnut and beautifully finished with black modern metal legs. The range is water resistant, scratch resistant and heat resistant and manufactured with a very durable melamine wood Dimensions: W:120 D:120 H:76 cm Shown with Pedro Chairs Assembly on request - call 065-6797853"
6953248882875,Fredrik Round Table GA,fredrik-round-table,https://hometrendsfurniture.ie/products/fredrik-round-table,Gannons,Dining,"dining table for sale, Dining Tables, round dining table, round table near me, round tables for sale, roundtable near me, tables for sale",46778160415043,Marble Grey,FREDGRTRSP-2,419.00,499.00,True,Marble Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/616RDT-oak.jpg?v=1625598997,"The Fredrick Desk Round Table comes in 3 different variations, Oak, Marble Grey and Walnut and beautifully finished with black modern metal legs. The range is water resistant, scratch resistant and heat resistant and manufactured with a very durable melamine wood Dimensions: W:120 D:120 H:76 cm Shown with Pedro Chairs Assembly on request - call 065-6797853"
